,district_name,village,no_of_surgery
1739,Krishna,Kanchadam,3
1740,Srikakulam,Makavaram,1
1741,East Godavari,Magatapalle,6
1742,Prakasam,Pernamitta,41
1743,West Godavari,Dagguluru,8
1744,Vizianagaram,Gottipalle,1
1745,Vizianagaram,Kondakengeuva,9
1746,Srikakulam,Pathanoupada,5
1747,Vizianagaram,Pedamariki,12
1748,Guntur,Karempudipadu,2
1749,Prakasam,Ayyavari Palli,10
1750,Vizianagaram,Rangarayapuram,3
1751,Vishakhapatnam,Valasamamidi,1
1752,West Godavari,Agadallanka,13
1753,West Godavari,Sankuchakrapuram,3
1754,Chittoor,Allamadugu,7
1755,Nellore,Gundalammapalem,4
1756,Nellore,Kandra,5
1757,Chittoor,Narasimharajapuram,1
1758,Kurnool,Yerradoddi,2
1759,Chittoor,Kalicherla,10
1760,Anantapur,Kurubarahalli,2
1761,Anantapur,Peddayakkaluru,5
1762,Chittoor,Achmmaagraharam,1
1763,East Godavari,Gudimellanka,8
1764,Kurnool,Remadur,3
1765,East Godavari,Samanasa,8
1766,Chittoor,Ramanujapalle,2
1767,Chittoor,Ganginayanipalle,3
1768,Srikakulam,Appapuram,6
1769,West Godavari,Mogallu,13
1770,Krishna,Puritigadda,4
1771,Chittoor,Jammalapalle,1
1772,Chittoor,Chinna Rama Puram,2
1773,Vishakhapatnam,Minumuluru,3
1774,Vizianagaram,Mettapalle,13
1775,Srikakulam,Karkavalasa,1
1776,Vishakhapatnam,Cheemalapadu,4
1777,Nellore,Peda Pariya,8
1778,Kurnool,Jalvadi,4
1779,Srikakulam,Telineelapuram,1
1780,Guntur,Mutyalampadu,8
1781,Chittoor,Kangundi,7
1782,Kurnool,Ward-25,51
1783,Vishakhapatnam,Mangalapuram,4
1784,West Godavari,Arikirevula,9
1785,Vishakhapatnam,Gatharagilleda,1
1786,Vizianagaram,Chittigunkalam,1
1787,Anantapur,Kethaganicheruvu,2
1788,West Godavari,Kommara,13
1789,Nellore,Velampalle,5
1790,Krishna,Ganguru,8
1791,Vishakhapatnam,Ananthagiri,3
1792,Vishakhapatnam,Bakkannapalem,2
1793,Vishakhapatnam,Appikonda (Part),1
1794,Vizianagaram,Davalapeta,1
1795,YSR Kadapa,Ward-10,22
1796,Anantapur,Chalivendala,4
1797,West Godavari,Isukapatlapangidi,11
1798,Vishakhapatnam,Solabham,1
1799,Prakasam,Chatla Mitta,2
1800,Srikakulam,Rushikudda,3
1801,Chittoor,Saraswathvilasapuram,2
1802,Srikakulam,12th Ward,13
1803,Kurnool,Nelampadu,2
1804,Vizianagaram,Kallepalle,12
1805,Prakasam,Malepadu,3
1806,Anantapur,T.Sadum,5
1807,Vishakhapatnam,Manuyapuratla,2
1808,West Godavari,Yenamadurru,5
1809,Vizianagaram,Ward-14,23
1810,Srikakulam,Kojjiria,1
1811,Guntur,Purushothapatnam,10
1812,Vishakhapatnam,Kothapenta,6
1813,East Godavari,Krapa Chintalapudi,4
1814,Kurnool,Parnapalle,5
1815,Vizianagaram,Uddangi,1
1816,Nellore,Ward-10,31
1817,YSR Kadapa,Ulavapalli,1
1818,YSR Kadapa,Thimmayapalem,3
1819,Nellore,Meezuru,1
1820,Krishna,Perakalapadu,2
1821,Vizianagaram,Neelavathi,8
1822,Kurnool,Polakal,26
1823,Vishakhapatnam,Ward-45,63
1824,YSR Kadapa,Eturu,1
1825,Kurnool,Vaddamanu,11
1826,Chittoor,Maredupalle,1
1827,East Godavari,Kattimanda,6
1828,Vishakhapatnam,RAYAPALEM,1
1829,Prakasam,Sankaralingam Gudipadu,3
1830,Vizianagaram,Ward-11,23
1831,Anantapur,23rd Ward,29
1832,Guntur,Ward-11,40
1833,Vizianagaram,Lakhidam,9
1834,Vishakhapatnam,Chinagadila (U),4
1835,Anantapur,N.Thimmapuram,1
1836,Anantapur,Appecherla,8
1837,West Godavari,Adavikolanu,13
1838,East Godavari,Antarvedipalem,15
1839,Anantapur,Pulakurthi,4
1840,Anantapur,Vepalaparthy,5
1841,Srikakulam,Mandavakuriti,4
1842,Vishakhapatnam,Masahebpeta,6
1843,West Godavari,2nd Ward,43
1844,Nellore,Krishnareddipalle,4
1845,East Godavari,Kaleru,5
1846,Vishakhapatnam,Ugginapalem,10
1847,Nellore,Ayyavaripalle,7
1848,Chittoor,Renimakulapalle,6
1849,Prakasam,Purimetla,14
1850,YSR Kadapa,Potladurthi,12
1851,Vizianagaram,Budatanapalli,14
1852,Prakasam,Bestavaripeta,14
1853,YSR Kadapa,Kalpanayunicheruvu,2
1854,Krishna,Ward-12,48
1855,Chittoor,Chinnathippasamudram,19
1856,YSR Kadapa,Rajukunta,1
1857,Nellore,Chennuru - I,12
1858,Kurnool,Allur,18
1859,Prakasam,Inkollu,22
1860,Anantapur,Sreedharaghattu,1
1861,Vishakhapatnam,Chinapachila,6
1862,Chittoor,Bodevandlapalle,9
1863,Vishakhapatnam,Neelampeta,1
1864,Chittoor,Pudi C.K.Puram,5
1865,Anantapur,Nadimidoddi,3
1866,East Godavari,Atreyapuram,14
1867,Chittoor,Mamandur,3
1868,Vizianagaram,Veeluparthi,1
1869,Anantapur,Kesavapuram,2
1870,Chittoor,Nellipatla,8
1871,Guntur,Konduru,4
1872,Chittoor,Srungara Sekhara Rajupu,1
1873,YSR Kadapa,Kumarakalva,4
1874,Nellore,Varini,24
1875,Anantapur,Manesamudram,1
1876,Anantapur,Kunuthuru (Rural),9
1877,Prakasam,Parakondapadu Agraharam,6
1878,Prakasam,Batchalakurapadu,3
1879,West Godavari,Eduvadalapalem,1
1880,Chittoor,Peddakurapalle,6
1881,Krishna,Kandalampadu,1
1882,Vizianagaram,Golagam,1
1883,Vishakhapatnam,Koruprolu,7
1884,Krishna,Kanneveedu,2
1885,Prakasam,Mattigunta,1
1886,East Godavari,Thimmapuram,2
1887,Nellore,Degapudi Rajupalem,1
1888,Prakasam,Kondaya Palem,1
1889,Prakasam,Umamaheswarapuram,2
1890,Prakasam,Ward-17,12
1891,YSR Kadapa,Chabali,1
1892,Anantapur,Rayalacheruvu,15
1893,Prakasam,Errajerla,8
1894,Vizianagaram,Chinakherjala,8
1895,Anantapur,Dancherla,1
1896,Krishna,Arlapadu,4
1897,Nellore,Saguturu,1
1898,Chittoor,Chigarapalle,4
1899,Vizianagaram,Dharmapuri,6
1900,Guntur,Petlurivaripalem,8
1901,Chittoor,Paimagham,2
1902,Srikakulam,Tirupati Palem,6
1903,Guntur,Gudivada,13
1904,Vizianagaram,Lollarapadu,2
1905,Prakasam,Motapalli,2
1906,Chittoor,Nagarajukuppam,5
1907,Srikakulam,Komera,8
1908,YSR Kadapa,Santhakovvur,3
1909,Prakasam,Valicherla,2
1910,East Godavari,Raghavapuram,1
1911,West Godavari,Rapaka,4
1912,Chittoor,36th Ward,1
1913,Vishakhapatnam,Rajauyyapeta,2
1914,Krishna,Nelakurru,9
1915,Anantapur,Somanadoddi,10
1916,Krishna,Ward-49,27
1917,Chittoor,Sanjeeva Raya Puram,1
1918,Nellore,WARD NO 9 ,9
1919,West Godavari,Teegalavancha,3
1920,East Godavari,Samalkota,60
1921,East Godavari,Nayakampalle,8
1922,Guntur,A.J.Medaka,5
1923,Kurnool,Kappatralla,7
1924,Anantapur,N.Hanumapuram,1
1925,Prakasam,China Dornala,9
1926,East Godavari,Dowleswaram(Pt),73
1927,East Godavari,Amalapuram (Rural),55
1928,Krishna,Chikinala,3
1929,Chittoor,TATAIAH NAGAR,1
1930,Chittoor,Maddiledu,3
1931,Srikakulam,Devaravalasa,4
1932,Vishakhapatnam,Nitta Puttu,1
1933,Krishna,Raghavapuram,9
1934,Kurnool,Jalibenchi,4
1935,Srikakulam,Uddanam Ramakrishnapuram,10
1936,Krishna,Palletummalapalem,2
1937,Prakasam,Vellalacheruvu,6
1938,Srikakulam,Vasandhara,4
1939,Vizianagaram,Gollalapalem,1
1940,Chittoor,SRINIVASAPURAM,2
1941,East Godavari,Rayabhupalapatnam,21
1942,West Godavari,Ravulaparru,6
1943,Anantapur,Challapalle,4
1944,Prakasam,Mangamuru,8
1945,Guntur,Rambhotlapalem,7
1946,Vizianagaram,Kothapalem,3
1947,Vishakhapatnam,Nayampudi,1
1948,Kurnool,Ward-37,11
1949,Krishna,Neelipudi,5
1950,Nellore,Jakkepalligudur,15
1951,West Godavari,Rayannapalem,1
1952,Chittoor,Somala,20
1953,Vizianagaram,Kurmarajupeta,2
1954,Srikakulam,Kotha Valasa,4
1955,Nellore,Survepalle Bit - I,10
1956,Nellore,Ravulakollu,6
1957,Vizianagaram,Pachipenta,6
1958,Guntur,Ward-45,2
1959,YSR Kadapa,Thollaganganapalle,5
1960,Krishna,Enamadala,9
1961,East Godavari,Mukundavaram,2
1962,East Godavari,Virava,19
1963,Krishna,Kurumaddali,5
1964,Vishakhapatnam,Umrasigondi,1
1965,Vishakhapatnam,Bapiraju Kothapalle,6
1966,YSR Kadapa,Ward-4,109
1967,Kurnool,Owk,28
1968,Vishakhapatnam,Gatuguda,1
1969,Vizianagaram,Burravarigollalapalem,4
1970,Chittoor,Peddaganuru,2
1971,Krishna,Chandapuram,2
1972,Kurnool,Rudravaram,25
1973,West Godavari,Singanamuppavaram,3
1974,Vishakhapatnam,Anakapalli Town,1
1975,Prakasam,P.N.Varam,6
1976,Guntur,Perakala Pudi,11
1977,Anantapur,Padamatiyaleru,4
1978,Vishakhapatnam,Kanada,1
1979,East Godavari,Gumpanapalle,2
1980,Srikakulam,Chilakalapalem,31
1981,Guntur,Intur,5
1982,Nellore,Bathulapalle,5
1983,East Godavari,Pudedu,1
1984,Nellore,Cheekavolu,3
1985,Srikakulam,Patharlapalle,6
1986,East Godavari,Yerupalle,2
1987,Chittoor,R.Nadimpalle,2
1988,Srikakulam,Chillapetarajam,6
1989,Guntur,China Palem,3
1990,Krishna,Morusumilli,4
1991,Srikakulam,Pidimandsa,2
1992,Prakasam,Vepagum Palli,15
1993,Vizianagaram,Kondadevupalle,2
1994,YSR Kadapa,Cherlopalle,7
1995,Vizianagaram,Jami,32
1996,Nellore,Ward-2,42
1997,Vizianagaram,Ward-32,19
1998,Nellore,Yachavaram,5
1999,Chittoor,Maddipatlavandlapalle,4
2000,West Godavari,Kavagunta,2
2001,Vizianagaram,Gadabavalasa,1
2002,Kurnool,Chigeli,4
2003,Chittoor,Sambaiahpalem,3
2004,Nellore,Dharmarao Cheruvupalle,5
2005,Srikakulam,Pedda Kothapalle,2
2006,Chittoor,B.N.R.Peta,2
2007,Prakasam,Donda Padu,6
2008,West Godavari,Ramavaram,1
2009,YSR Kadapa,Madhavarayunipalle,1
2010,Nellore,Ward-20,56
2011,Anantapur,Veparala,2
2012,Chittoor,Malenatham,3
2013,Prakasam,Ramakuru,3
2014,Prakasam,Mukteswaram,4
2015,Krishna,Ward-34,22
2016,Guntur,Lingayapalem,5
2017,Srikakulam,Bagada,3
2018,Srikakulam,Cheedipudi,9
2019,Nellore,Ward-39,1
2020,Krishna,Ramarajupalem,3
2021,Vishakhapatnam,Ward-21,54
2022,Prakasam,Kallur,3
2023,West Godavari,Velivela,12
2024,East Godavari,Gummalladuddi,2
2025,Kurnool,Pedda Kambaloor,2
2026,Guntur,Bhimavaram,13
2027,Prakasam,A.Kotha Palli,1
2028,Srikakulam,Pathatekkali,8
2029,Chittoor,Ankisettipalle,3
2030,Anantapur,Atmakur,19
2031,Vishakhapatnam,Patha Mallempeta,1
2032,Krishna,Jangamgudem,1
2033,Vizianagaram,Kothavalasa,58
2034,Vizianagaram,Chinabondapalle,2
2035,Anantapur,Jakkasamudram,1
2036,Nellore,Punnepalle,1
2037,West Godavari,14th Ward,24
2038,West Godavari,Padamaravipparru,19
2039,Nellore,Jangamvani Doruvu,2
2040,Guntur,Vejendla,24
2041,Chittoor,Govindaraopalle,5
2042,Vishakhapatnam,Buchirajupeta,1
2043,Prakasam,Vemavaram,4
2044,Nellore,Appasamudram,20
2045,Vishakhapatnam,Maredupudi,10
2046,Vishakhapatnam,Sanguloya,1
2047,Anantapur,Narepalle,1
2048,Vizianagaram,Mandiravalasa,6
2049,Vizianagaram,Santhoshapuram,2
2050,Vizianagaram,Chilkalapalle,8
2051,Krishna,Kunikinapadu,1
2052,Nellore,Singareddipalle,1
2053,Nellore,Mangalapur,1
2054,Chittoor,Peddaparthikunta,4
2055,East Godavari,Sannavilli,2
2056,Chittoor,Bandarlapalle,5
2057,East Godavari,"Thimmapuram,",24
2058,West Godavari,Seripalem,13
2059,West Godavari,Kamayya Palem,5
2060,Nellore,Gumparlapadu,6
2061,Guntur,Tummarakota,6
2062,Vishakhapatnam,Jerrila,1
2063,YSR Kadapa,Varikunta,1
2064,Prakasam,Nimmavaram,1
2065,Krishna,Kasarabada,6
2066,Chittoor,Muddikuppam,4
2067,Srikakulam,Padali,6
2068,Vizianagaram,Ravivalasa,4
2069,YSR Kadapa,Salevariuppalapadu,7
2070,YSR Kadapa,N.Kottalapalli,1
2071,Chittoor,Agraharam,7
2072,Anantapur,Jonnalakothapalle,6
2073,Guntur,Chintala Cheruvu,7
2074,Kurnool,Pedda Bodhanam,1
2075,Krishna,Pedapulipaka,5
2076,Chittoor,Rangaiahgunta,1
2077,Prakasam,Paidi Padu,3
2078,Vizianagaram,Chodavaram,6
2079,Nellore,Gudipallipadu,12
2080,Nellore,Thogaramudi,1
2081,Chittoor,Dandikuppam,2
2082,Vizianagaram,Ward-27,7
2083,Srikakulam,Mandarada,1
2084,Chittoor,Veluru,2
2085,Vishakhapatnam,Devapuram,4
2086,Prakasam,Uppala Padu,12
2087,Kurnool,Durvesi,3
2088,Kurnool,Gundrevula,11
2089,Anantapur,Dharmapuram,1
2090,Nellore,Bommavaram,9
2091,Prakasam,chikandlagunta,3
2092,Prakasam,Kambhalapadu,10
2093,Nellore,Kasipuram,1
2094,Krishna,Kurada,4
2095,Vizianagaram,Vannam,1
2096,Vishakhapatnam,Machavani Palem,1
2097,West Godavari,M.Nagulapalli,17
2098,Vizianagaram,Duppalapudi,8
2099,Prakasam,Vellpalli,2
2100,Anantapur,Kanumukkala,10
2101,Srikakulam,Dugarajapuram,1
2102,Anantapur,24th Ward,14
2103,Srikakulam,Sasanam,3
2104,Vishakhapatnam,Ward-69,20
2105,Anantapur,Yatakal,4
2106,Srikakulam,Konda Valasa,3
2107,Vizianagaram,Pedanadipalle,3
2108,Chittoor,Vinjam,6
2109,YSR Kadapa,Bahirajapalle,1
2110,Vizianagaram,Gudepuvalasa,6
2111,West Godavari,Gummuluru,9
2112,East Godavari,Palivela,15
2113,East Godavari,Vetlapalem,32
2114,Prakasam,Vemula Padu,6
2115,West Godavari,Kagupadu,4
2116,YSR Kadapa,Kokkarayapalle,7
2117,East Godavari,Hundeswarapuram,5
2118,Vizianagaram,Ward-9,19
2119,Vishakhapatnam,Pedagogada,3
2120,West Godavari,Vempa,7
2121,Vishakhapatnam,Ankupalem,8
2122,Anantapur,Nagareddipalle,1
2123,Srikakulam,Munagavalasa,1
2124,YSR Kadapa,Srinivasapuram,1
2125,Chittoor,Venkatanarasimharajupet,2
2126,Anantapur,Gollapalle,6
2127,Srikakulam,Kadakella,4
2128,Srikakulam,Laxmipeta,2
2129,Kurnool,Lingam Dinne,1
2130,Kurnool,Puricherla,5
2131,Vishakhapatnam,Jeelugulapadu,3
2132,East Godavari,Y. Ramavaram,5
2133,Chittoor,Adavimulakapalle,1
2134,Chittoor,Peddapanjani,9
2135,East Godavari,Marriveedu,7
2136,Vizianagaram,Kuntinavalasa,12
2137,Chittoor,Baitapalle,5
2138,Prakasam,Obbapuram,3
2139,Anantapur,Nandalapadu (Rural),3
2140,Krishna,Bhogireddipalle,3
2141,Chittoor,Katikapalle,3
2142,East Godavari,Toorangi(R),55
2143,Anantapur,Mallapalle,4
2144,Kurnool,Nayakallu,6
2145,Chittoor,170.Gollapalli,16
2146,Vizianagaram,Konada,17
2147,Krishna,Gollamudi,10
2148,Guntur,Palaparru,4
2149,Kurnool,Devanur,8
2150,Anantapur,Narpala,39
2151,West Godavari,Muddapuram,7
2152,East Godavari,Narsipudi,19
2153,Anantapur,Pedda Chinnapyapili,4
2154,Srikakulam,Amadalavalasa,3
2155,Srikakulam,Khandyam,4
2156,Chittoor,Oddupalle,1
2157,Guntur,Murukondapadu,5
2158,Guntur,Rupenaguntla,21
2159,Chittoor,Nallappareddiyuru,1
2160,YSR Kadapa,Mamillapalle,14
2161,YSR Kadapa,Dinnepadu,6
2162,Guntur,Karuchola,6
2163,Anantapur,Penukonda,9
2164,Kurnool,Ayyavari Kodur,7
2165,Vishakhapatnam,Tegada,3
2166,Krishna,Maddipatla,1
2167,Srikakulam,Terapalle,1
2168,Prakasam,Gosukonda Agraharam,1
2169,Anantapur,Mandalapalle,4
2170,Srikakulam,Jilleduvalasa,9
2171,YSR Kadapa,Ambavaram,22
2172,Vishakhapatnam,Somavaram,3
2173,Vizianagaram,Kanimeraka,5
2174,Nellore,Vangallu,3
2175,Nellore,Kaminenipalem,1
2176,Krishna,Thakkellapadu,8
2177,YSR Kadapa,Kallutla,3
2178,Krishna,Thukkulur M,8
2179,Srikakulam,Thotavada,9
2180,Kurnool,Cherukulapadu,7
2181,Krishna,Challapalle,40
2182,Chittoor,Pathurnatham,4
2183,Chittoor,Belupalle,16
2184,Prakasam,Renangi Varam,5
2185,Srikakulam,Kusalapuram,7
2186,East Godavari,Thotapeta,3
2187,Kurnool,Kurnur,4
2188,Anantapur,Hulikal,5
2189,Kurnool,Burandoddi,7
2190,Vizianagaram,Korukonda,6
2191,Chittoor,Balla,4
2192,Vizianagaram,Enubaruvu,3
2193,Krishna,Kolletikota,14
2194,YSR Kadapa,Paidikalva,9
2195,Chittoor,Bandakindapalle,3
2196,Vishakhapatnam,Gotivada Agraharam,4
2197,Anantapur,Kadirikuntlapalle,1
2198,Anantapur,Mominabad,1
2199,Chittoor,Putteri,3
2200,Srikakulam,ADIVARAMPETA,2
2201,Chittoor,Mungilipattukothapalle,10
2202,Nellore,Brahmeswaram,12
2203,Vishakhapatnam,Edulapaka Bonangi,9
2204,Nellore,Kondapuram,4
2205,Prakasam,Nukavaram,1
2206,East Godavari,Kunduru,3
2207,Guntur,Oravakallu,9
2208,Kurnool,Halvi,4
2209,Chittoor,Thippireddigaripalle,15
2210,East Godavari,Kotikesavaram,8
2211,Vizianagaram,Kusumuru,5
2212,Chittoor,Kothuru @Chellamambapur,4
2213,Chittoor,Yerravaripalem,16
2214,East Godavari,Nellipudi,25
2215,Anantapur,Chagallu,1
2216,Srikakulam,Stuvartupeta,2
2217,YSR Kadapa,Chinamudium,1
2218,Krishna,Kakulapadu,5
2219,Anantapur,8th  Ward,12
2220,West Godavari,Kommara(South),1
2221,Chittoor,Angallu,15
2222,Krishna,Jupudi,3
2223,Nellore,Gurivindapudi,6
2224,Nellore,Ward-16,34
2225,Prakasam,Ghadiyapudi,3
2226,Srikakulam,Patuvardhanam,1
2227,Chittoor,Pachikalva,1
2228,Vishakhapatnam,Guntaseema,1
2229,Krishna,Rajupeta,6
2230,YSR Kadapa,Katheragandla,14
2231,Vishakhapatnam,Bangarammapalem,6
2232,YSR Kadapa,Korrapatupalle,1
2233,Vishakhapatnam,Taruva,2
2234,West Godavari,Gumparru,8
2235,Krishna,Dandiganapudi,4
2236,YSR Kadapa,Thelike,1
2237,Prakasam,Rayavaram,8
2238,Chittoor,E.Ramireddygaripalle,4
2239,Nellore,Sangam,23
2240,YSR Kadapa,KOTHAUPPULURU,2
2241,YSR Kadapa,Jammalamadugu (P),51
2242,Chittoor,Papasamudram,2
2243,Guntur,Thumuluru,21
2244,Anantapur,Kudulur,4
2245,Guntur,Yerrabalem,19
2246,Vizianagaram,Kunchigumadam,4
2247,Srikakulam,Gorinta,1
2248,Krishna,Kokanarayanapalem,2
2249,East Godavari,Prathipadu,37
2250,Vishakhapatnam,Pachinapalli,1
2251,Chittoor,MALLANUR,2
2252,Chittoor,Vengalarajukuppam,2
2253,Vishakhapatnam,Lova Ponnavolu,5
2254,Srikakulam,JALANTRASOMPETA,20
2255,Krishna,Pushadam,1
2256,Kurnool,Julepalle,9
2257,East Godavari,Karapa,46
2258,Anantapur,Tarimela,4
2259,Vishakhapatnam,Dibbidi,8
2260,Nellore,Pedda Cherukur,8
2261,Chittoor,Vikruthamala,13
2262,Anantapur,Kambadur,15
2263,Kurnool,Kalugotla,22
2264,Chittoor,Veduruguttapalle,7
2265,Vizianagaram,Mavudi,3
2266,YSR Kadapa,Ward-8,21
2267,Chittoor,Thimmaiahpalle,1
2268,Nellore,Kalapadu,3
2269,Vizianagaram,Kondachilakam,1
2270,Krishna,Bhushanagulla,1
2271,Nellore,Ward-8,15
2272,East Godavari,G. Sarabhavaram,1
2273,Guntur,Pinapadu,9
2274,Srikakulam,6th Ward,14
2275,West Godavari,Kontheru,7
2276,Nellore,Lakshamakka Kandrika,1
2277,Guntur,Dondapadu Agraharam (U),2
2278,Chittoor,Kotagaram,2
2279,East Godavari,Mondepu Lanka,7
2280,West Godavari,Duddukuru,18
2281,East Godavari,Lankalagannavaram,8
2282,Guntur,Kuragallu,11
2283,Chittoor,Maddaiahgaripalle,1
2284,East Godavari,Nallamille,2
2285,Srikakulam,Chennayavalasa,2
2286,Vizianagaram,Kothapalle,6
2287,Kurnool,Jeenepalle,6
2288,Guntur,Pedagarlapadu,3
2289,Nellore,Mollur,2
2290,Krishna,Velpuru,8
2291,Vizianagaram,Chemudu,4
2292,West Godavari,Podalada,7
2293,Anantapur,Tanakal,12
2294,Vishakhapatnam,Bowluvada,7
2295,Kurnool,Obulampalle,6
2296,Vizianagaram,Kannampeta,4
2297,West Godavari,Thimmarajupalem,3
2298,Kurnool,Palamarri,1
2299,Anantapur,Gramadatla,1
2300,Prakasam,BOMMIREDDYPALLI,10
2301,YSR Kadapa,Guvvalacheruvu,9
2302,Krishna,Manthena,7
2303,Anantapur,Tekulodu,3
2304,Vishakhapatnam,Rebaka,7
2305,Srikakulam,22nd Ward,5
2306,Nellore,Kundam,1
2307,Prakasam,Pedavullagallu,7
2308,Srikakulam,Bhavanapadu @ Madyapeta,1
2309,East Godavari,36th Ward,12
2310,Guntur,Madipadu Agraharam,2
2311,Chittoor,Mundlapudi,2
2312,Guntur,Undavalli,8
2313,Srikakulam,Rajapuram,11
2314,Srikakulam,Sirimamidi,7
2315,Krishna,Chodavaram,4
2316,Chittoor,Nerabylu,15
2317,Prakasam,Gundla Palem,1
2318,Krishna,Chowtapalle,6
2319,Anantapur,Eddulapalle,5
2320,West Godavari,Likhithapudi,6
2321,YSR Kadapa,Tallapaka,4
2322,East Godavari,Takurupalem,1
2323,Krishna,Jakkula Nekkalam,4
2324,Anantapur,Basinepalle,3
2325,Krishna,Pedapatnam,7
2326,Krishna,Venkatayapalem,1
2327,Nellore,Kalavalapudi,3
2328,Chittoor,Gorivimakulapalle,4
2329,Srikakulam,Kallata,2
2330,West Godavari,Varadarajapuram,4
2331,East Godavari,Krishnunipalem,2
2332,Vizianagaram,Chellapuram,5
2333,YSR Kadapa,Tokkolu,3
2334,East Godavari,Kuyyeru,10
2335,Nellore,Damavaram,25
2336,Prakasam,Lankojana Palli,2
2337,Krishna,Tempalle,5
2338,Chittoor,Konganapalle,3
2339,East Godavari,Chadalada,6
2340,Vishakhapatnam,Chinamushidivada,8
2341,Guntur,Karlapudi,21
2342,YSR Kadapa,WARD10,3
2343,Prakasam,Rajupalemlaxmipuram,11
2344,Kurnool,Laxmipuram,18
2345,Anantapur,Muchukota,4
2346,West Godavari,Chinnayagudem,27
2347,YSR Kadapa,Kalvapalle,1
2348,Vizianagaram,D.Tallavalasa,6
2349,Guntur,Nekkallu,2
2350,Guntur,Gummanampadu,1
2351,Vishakhapatnam,Kodeli,1
2352,Krishna,Bandar (Machilipatnam),12
2353,Nellore,Pigilam,1
2354,Chittoor,Vengalathuru,1
2355,Guntur,Uddanda Rayuni Palem,1
2356,West Godavari,Chakradevarapalle,1
2357,Prakasam,Goguladinne,1
2358,Nellore,Gurramkonda,2
2359,Anantapur,Elukuntla,1
2360,Vishakhapatnam,Kagitha,1
2361,Chittoor,Etavakili,2
2362,Vishakhapatnam,Gangavaram,4
2363,Prakasam,Thippayapal,2
2364,Kurnool,W.Govindinne,3
2365,Nellore,Piduru,4
2366,Anantapur,Kadiri (Rural),16
2367,Prakasam,Thunugunta,9
2368,Anantapur,Edurur,7
2369,Chittoor,Jagannadhapuram,1
2370,Vishakhapatnam,Dopperla,2
2371,Prakasam,Chowta Gogula Palle,4
2372,Vizianagaram,Rangapuram,2
2373,Prakasam,Pole Palli,7
2374,Chittoor,Yadamari,19
2375,Chittoor,Kasimitta,3
2376,Kurnool,Mallepalle,4
2377,Nellore,Gandavaram,8
2378,West Godavari,Asannagudem,6
2379,Nellore,Oduru,5
2380,Vishakhapatnam,Downuru,2
2381,Srikakulam,Malagam,6
2382,Krishna,Popuru,1
2383,Guntur,Enugupalem,12
2384,Krishna,Nagavarappadu (U),2
2385,Krishna,Putlacheruvu,4
2386,Nellore,Narampeta,2
2387,Srikakulam,Sarali,5
2388,Srikakulam,Tolusurupalle,1
2389,Guntur,Ward-27,34
2390,Krishna,Ramavarapumodi,2
2391,YSR Kadapa,Akepadu,6
2392,Srikakulam,Kuppili,10
2393,East Godavari,Yanamadala,1
2394,Srikakulam,Seethubhimavaram,1
2395,Srikakulam,Mondrayavalasa,1
2396,Guntur,14th Ward,1
2397,Vizianagaram,Kondamosuru,1
2398,YSR Kadapa,Korlakunta,12
2399,Guntur,Reddypalem,11
2400,West Godavari,1st Ward,36
2401,Chittoor,Maharaja Puram,1
2402,Srikakulam,Naruva,3
2403,Krishna,Inampudi,1
2404,Kurnool,Chinta Kommadinne,4
2405,Krishna,Kodavatikallu,4
2406,Vishakhapatnam,Ward-56,1
2407,Vishakhapatnam,Dandi Suravaram,2
2408,Vizianagaram,Ballakrishnapuram,2
2409,Nellore,Melchuru,1
2410,Krishna,Ward-18,15
2411,Vishakhapatnam,Sankaram,10
2412,Kurnool,Pedda Devalapuram,5
2413,Vizianagaram,Jiyyammavalasa,7
2414,West Godavari,Guddigudem,3
2415,Kurnool,Munagalapadu,11
2416,Prakasam,Ippa Gunta,1
2417,Chittoor,Venugopalapuram,5
2418,Srikakulam,Garanaidupeta,1
2419,West Godavari,Navarasapuram,31
2420,Nellore,Kesamanenipalle,3
2421,Anantapur,Thurakalapatnam,5
2422,Nellore,Kanuru,4
2423,Vishakhapatnam,Mukundarajupeta,1
2424,Vizianagaram,Locherla,6
2425,Vizianagaram,Mokhasamamidipalle,2
2426,Chittoor,Baippagari Palle,10
2427,Kurnool,Panyam,26
2428,Nellore,Nellepalle,11
2429,Anantapur,Amidalagondi,6
2430,Anantapur,Chilamathur,7
2431,Vizianagaram,Ward-23,16
2432,East Godavari,D. Polavaram,11
2433,Prakasam,Kancharagunta,1
2434,YSR Kadapa,Denepalle,3
2435,Nellore,Buradamadugu,1
2436,Krishna,Velvadam,11
2437,YSR Kadapa,Gundlapalle,3
2438,Nellore,Krakuturu,2
2439,East Godavari,Srikrishnapatnam,10
2440,Chittoor,Kalavapalle,3
2441,Vishakhapatnam,Haripalem,12
2442,Guntur,Sreerangapuram,4
2443,Prakasam,Thanam Chintala,5
2444,West Godavari,Kethavaram,1
2445,Anantapur,Subbaraopeta,2
2446,Chittoor,Nadimikhandriga,4
2447,East Godavari,34th Ward,17
2448,Prakasam,Ward-12,18
2449,YSR Kadapa,Gopavaram,71
2450,Vishakhapatnam,Turakalapudi,6
2451,East Godavari,Aminabada,5
2452,Guntur,Akurajupalli,17
2453,Krishna,Bhatla Penumarru,6
2454,Kurnool,Kapulapalle,2
2455,Kurnool,G.Jambuladinne,4
2456,Chittoor,Paleru,4
2457,Prakasam,Vetapalem,70
